,Event Type,Valid Date,Valid Time,State,Cities,Counties,Dirty
409,Severe Weather,2011-02-25,15:20:00,Virginia,,,
410,Severe Weather,2011-02-25,15:23:00,Maryland,,,
411,Winter Storm,2011-02-25,8:00:00,California,,,1
412,Severe Weather,2011-03-13,14:20:00,Oregon,,,
413,Major Storm,2011-03-19,23:56:00,California,,,1
414,Major Storm,2011-03-20,9:44:00,California,Los Angeles,,
415,Major Storm,2011-03-21,12:35:00,California,,,1
416,Major Storm,2011-03-23,18:30:00,"Kentucky, Michigan, Indiana, West Virginia, Tennessee, Ohio, Virginia",,,
417,Severe Weather,2011-03-31,14:30:00,Florida,,,1
418,Severe Weather,2011-03-31,11:30:00,Florida,Tampa Bay,,
419,Severe Weather,2011-04-04,11:47:00,Tennessee,,Memphis,
420,Severe Weather,2011-04-04,13:00:00,Tennessee,,Shelby County,
421,Severe Weather,2011-04-04,14:00:00,Tennessee,,Davidson County,
422,Severe Weather,2011-04-04,19:00:00,"Texas, Arkansas, Louisiana, Mississippi",,,1
423,Severe Weather,2011-04-04,19:00:00,"Kentucky, West Virginia, Virginia",,,
424,Severe Weather,2011-04-04,21:00:00,"Alabama, Georgia, Mississippi, Florida",,,
425,Severe Weather,2011-04-05,2:00:00,"North Carolina, South Carolina",,,
426,Severe Weather,2011-04-16,14:16:00,North Carolina,,,1
427,Severe Weather,2011-04-19,20:00:00,Illinois,,,
428,Severe Weather,2011-04-19,22:44:00,Tennessee,,,
429,Severe Weather,2011-04-19,23:02:00,Tennessee,,,
430,Severe Weather,2011-04-19,23:13:00,Arkansas,Osceola,,
431,Severe Weather,2011-04-22,21:00:00,Missouri, St. Louis,,
432,Severe Weather,2011-04-25,17:30:00,"Arkansas, Louisiana, Mississippi",,,
433,Severe Weather,2011-04-26,5:49:00,Louisiana,,,1
434,Severe Weather,2011-04-26,9:51:00,"Tennessee, Alabama, Georgia, Mississippi",,,
435,Severe Weather,2011-04-26,18:14:00,Arkansas,,,1
436,Severe Weather,2011-04-27,8:00:00,"Alabama, Georgia, Mississippi, Florida",,,
437,Severe Weather,2011-04-27,10:00:00,"Tennessee, Alabama, Georgia, Mississippi",,,
438,Severe Weather,2011-04-27,22:00:00,"Tennessee, Ohio, Virginia",,,
439,Severe Weather,2011-04-28,5:00:00,Ohio,Cleveland,,
440,Severe Weather,2011-05-02,17:06:00,Hawaii,,,
441,Severe Weather,2011-05-10,22:21:00,"Kentucky, West Virginia, Virginia",,,
442,Severe Weather,2011-05-11,0:15:00,North Carolina,,,
443,Severe Weather,2011-05-22,17:09:00,Missouri,"Joplin, Sarcoxie, Wentworth",,
444,Severe Weather,2011-05-23,16:45:00,Indiana,,,1
445,Severe Weather,2011-05-23,12:30:00,Missouri,,St. Louis County,
446,Severe Weather,2011-05-24,16:45:00,Oklahoma,,,1
447,Severe Weather,2011-05-24,16:35:00,Virginia,,,1
448,Severe Weather,2011-05-25,22:14:00,Indiana,,,1
449,Severe Weather,2011-05-26,19:56:00,Pennsylvania,,,1
450,Severe Weather,2011-05-26,18:30:00,Georgia,,,1
451,Severe Weather,2011-05-29,18:30:00,Michigan,,,1
452,Severe Weather,2011-06-02,23:45:00,South Carolina,,,1
453,Severe Thunderstorms,2011-06-05,5:30:00,Texas,Houston,,
454,Severe Weather,2011-06-07,14:00:00,Ohio,,,
455,Severe Thunderstorms,2011-06-09,4:30:00,Illinois,,,
456,Severe Thunderstorms,2011-06-09,17:51:00,"Massachusetts, Connecticut",,,1
457,Severe Thunderstorms,2011-06-12,19:00:00,Virginia,,,
458,Severe Thunderstorms,2011-06-15,19:15:00,Georgia,,,
459,Severe Thunderstorms,2011-06-15,19:17:00,North Carolina,,,1
460,Severe Thunderstorms,2011-06-18,15:30:00,Georgia,,,1
461,Severe Thunderstorms,2011-06-18,17:00:00,"North Carolina, South Carolina",,,
462,Severe Weather,2011-06-21,18:30:00,AEP RegionDIRTY,,,1
463,Severe Thunderstorms,2011-06-21,21:45:00,Illinois,,,
464,Severe Weather,2011-06-22,9:46:00,Tennessee,Knoxville,,
465,Severe Thunderstorms,2011-06-22,19:00:00,"Alabama, Georgia",,,
466,Severe Thunderstorms,2011-06-24,18:30:00,"Alabama, Georgia",,,
467,Severe Thunderstorms,2011-06-26,18:00:00,"Alabama, Georgia",,,
468,Severe Thunderstorms,2011-06-27,0:00:00,"Illinois, Missouri",,,
469,Severe Weather,2011-06-30,22:30:00,Illinois,,,
470,Severe Weather,2011-07-01,17:00:00,Minnesota,,,
471,Severe Weather,2011-07-02,20:15:00,Michigan,,,
472,Severe Weather,2011-07-04,18:00:00,Virginia,,,
473,Severe Weather,2011-07-11,9:00:00,Illinois,,,
474,Severe Weather,2011-07-11,9:00:00,Michigan,,,
475,Severe Weather,2011-07-11,11:15:00,Michigan,,,
476,Severe Weather,2011-07-11,14:27:00,"Michigan, Indiana, Ohio",,,
477,Load Shed,2011-07-13,17:19:00,Colorado,,,
478,Severe Weather,2011-07-18,17:00:00,Michigan,,,
479,Load Shed,2011-07-22,11:34:00,Ohio,,,
480,Severe Weather,2011-07-23,2:30:00,Illinois,,,
481,Severe Weather,2011-07-28,0:14:00,Indiana,,,
482,Severe Weather,2011-07-29,20:45:00,New Jersey,,,
483,Severe Weather,2011-08-02,21:30:00,Illinois,,,
484,Severe Weather,2011-08-08,20:58:00,Oklahoma,,,
485,Severe Weather,2011-08-13,16:41:00,Kentucky,,,
486,Severe Weather,2011-08-20,17:42:00,Michigan,,,
487,Severe Weather,2011-08-21,22:45:00,Puerto RicoDIRTY,,,
488,Earthquake,2011-08-23,13:51:00,Virginia,,,
489,Severe Weather,2011-08-24,7:45:00,Texas,,,
490,Severe Weather,2011-08-24,14:51:00,"Texas, Arkansas, Louisiana",,,
491,Severe Weather,2011-08-25,0:30:00,Ohio,,,
492,Severe Weather,2011-08-26,0:30:00,Pennsylvania,,,
493,Severe Weather,2011-08-27,23:05:00,Maryland,,,
494,Severe Weather,2011-08-27,23:00:00,Maryland,,,
495,Severe Weather,2011-08-27,22:00:00,New Jersey,,,
496,Severe Weather,2011-08-27,22:00:00,Pennsylvania,,,
497,Severe Weather,2011-08-27,20:30:00,Maryland,,,
498,Severe Weather,2011-08-27,13:00:00,"Maryland, Delaware",,,
499,Severe Weather,2011-08-27,19:00:00,North Carolina,,,
500,Severe Weather,2011-08-27,10:33:00,"North Carolina, Virginia",,,
501,Severe Weather,2011-08-27,2:57:00,North Carolina,,,
502,Severe Weather,2011-08-28,12:30:00,New York,,,
503,Severe Weather,2011-08-28,12:10:00,Massachusetts,,,
504,Severe Weather,2011-08-28,9:42:00,New York,,,
505,Severe Weather,2011-08-28,7:40:00,Connecticut,,,
506,Severe Weather,2011-08-28,7:00:00,New York,,,
507,Severe Weather,2011-08-28,5:01:00,New York,,,
508,Severe Weather,2011-08-28,5:00:00,New York,,,
509,Severe Weather,2011-08-28,0:01:00,New York,,,
510,Severe Weather,2011-08-28,2:58:00,Pennsylvania,,,
511,Severe Weather,2011-08-28,0:30:00,New Jersey,,,
512,Severe Weather,2011-08-28,0:23:00,New Jersey,,,
513,Severe Weather,2011-09-03,14:00:00,Michigan,,,
514,Severe Weather,2011-09-05,16:30:00,"Alabama, Georgia",,,
515,Severe Weather,2011-09-29,5:00:00,Texas,,,
516,Severe Weather,2011-10-26,5:00:00,Colorado,,,
517,Severe Weather,2011-10-29,8:59:00,Pennsylvania,,,
518,Severe Weather,2011-10-29,8:59:00,Pennsylvania,,,
519,Severe Weather,2011-10-29,9:59:00,New Jersey,,,
520,Severe Weather,2011-10-29,11:18:00,New York,,,
521,Severe Weather,2011-10-29,12:57:00,Pennsylvania,,,
522,Severe Weather,2011-10-29,14:00:00,Pennsylvania,,,
523,Severe Weather,2011-10-29,14:30:00,New Jersey,,,
524,Severe Weather,2011-10-29,15:00:00,New York,,,
525,Severe Weather,2011-10-29,16:14:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island",,,
526,Severe Weather,2011-10-29,16:16:00,New York,,,
527,Severe Weather,2011-10-29,20:00:00,"New York, New Jersey",,,
528,Severe Weather,2011-11-30,16:56:00,California,,,
529,Severe Weather,2011-12-01,0:45:00,California,,,
530,Severe Weather,2011-12-01,3:29:00,California,,,
531,Severe Weather,2011-12-01,10:00:00,Utah,,,
532,Severe Weather,2011-12-07,19:29:00,Virginia,,,
533,Severe Weather  ,2012-07-01,,North Carolina,,,
534,Severe Weather - Fog,2013-06-23,21:20:00,California,,,
535,Severe Weather - Cold,2014-01-07,6:18:00,Pennsylvania,,,
536,Severe Weather - Ice,2014-02-05,8:05:00,Maryland,,,
537,Severe Weather - Wind,2014-04-04,3:30:00,Arkansas,,,
538,Severe Weather,2014-04-12,20:00:00,Michigan,,,
539,Earthquake,2014-08-24,3:20:00,California,,,
540,Severe Weather,2014-10-22,22:46:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
541,Severe Weather - Wind,2014-10-25,16:00:00,Oregon,,,
542,Severe Weather - Wind,2014-10-25,18:00:00,Washington,,,
543,Severe Weather - Wind,2014-11-11,18:00:00,Washington,,,
544,Severe Weather - Wind,2014-11-24,12:00:00,Michigan,,,
545,Severe Weather - Wind,2015-02-06,20:58:00,California,,,
546,Severe Weather - Wind,2015-03-15,15:30:00,Oregon,,,
547,Severe Weather,2015-04-17,21:30:00,Texas,,,
548,Severe Weather,2015-04-18,21:00:00,Texas,,,
549,Severe Weather,2015-04-24,19:10:00,Texas,,,
550,Severe Weather,2015-04-27,10:30:00,"Texas, Louisiana",,,
551,Severe Weather,2015-05-18,15:28:00,Washington,,,
552,Severe Weather,2015-05-25,18:00:00,Texas,,,
553,Severe Weather,2015-05-25,22:45:00,Texas,,,
554,Severe Weather,2015-05-25,20:30:00,Texas,,,
555,Severe Weather,2015-05-25,20:30:00,"Texas, Arkansas, Louisiana",,,
556,Severe Weather,2015-05-26,5:30:00,"Texas, Arkansas, Louisiana, Mississippi",,,
557,Severe Weather,2015-06-23,18:00:00,New Jersey,,,
558,Severe Weather,2015-06-23,17:06:00,Delaware,,,
559,Severe Weather,2015-06-23,17:30:00,Delaware,,,
560,Severe Weather,2015-06-23,18:30:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
561,Severe Weather,2015-06-23,18:26:00,New Jersey,,,
562,Severe Weather,2015-06-26,2:00:00,Kansas,,,
563,Severe Weather,2015-06-27,17:00:00,Michigan,,,
564,Severe Weather,2015-06-29,19:21:00,Washington,,,
565,Severe Weather,2015-06-30,14:00:00,California,,,
566,Severe Weather,2015-06-30,10:50:00,California,,,
567,Severe Weather,2015-07-13,14:14:00,"Kentucky, Ohio",,,
568,Severe Weather,2015-07-13,19:40:00,Virginia,,,
569,Severe Weather,2015-07-14,15:29:00,Arkansas,,,
570,Severe Weather,2015-07-14,20:00:00,Alabama,,,
571,Severe Weather,2015-07-18,2:00:00,Minnesota,,,
572,Severe Weather,2015-07-18,19:59:00,California,,,
573,Severe Weather,2015-08-02,17:45:00,Michigan,,Emmet County; Grand Traverse County; Leelanau County; Kalkaska County; Benzie County; Manistee County; Wexford County; Missaukee County; Mecosta County;,
574,Severe Weather,2015-08-03,0:30:00,Illinois,,,
575,Severe Weather,2015-08-03,1:00:00,Michigan,,,
576,Sabotage,2015-08-03,8:27:00,Arizona,,New Mexico,
577,Severe Weather,2015-08-04,7:17:00,"Massachusetts, Rhode Island",,,
578,Severe Weather,2015-08-11,19:30:00,Texas,,Houston;,
579,Severe Weather,2015-08-29,10:00:00,Washington,,,
580,Severe Weather,2015-08-29,11:00:00,Washington,,,
581,Severe Weather,2015-08-29,13:00:00,Washington,,King County;,
582,Severe Weather,2015-09-03,2:33:00,Michigan,,,
583,Severe Weather,2015-10-18,7:00:00,California,,Central Coast area;,
584,Severe Weather,2015-10-31,0:45:00,Texas,,Harris County;,
585,Severe Weather,2015-11-17,9:00:00,Washington,,Snohomish County;,
586,Severe Weather,2015-11-17,10:00:00,Washington,,,
587,Severe Weather,2015-11-17,13:30:00,"Idaho, Washington",,,
588,Severe Weather,2015-11-21,20:30:00,Michigan,,,
589,Severe Weather,2015-11-28,6:00:00,Oklahoma,,,
590,Severe Weather,2015-11-28,6:00:00,Oklahoma,,,
591,Severe Weather,2015-12-09,4:00:00,Washington,,,
592,Severe Weather,2015-12-10,3:53:00,California,,Plumas County,
593,Severe Weather,2015-12-10,6:01:00,California,,Northern;,
594,Severe Weather,2015-12-24,3:00:00,Michigan,,"Antrim County, Charlevoix County, Manistee County, Mecosta County, Kalkaska County, Grand Traverse County, Osceola County, Lake County, Newaygo County, Clare County, Isabella County;",
595,Severe Weather,2015-12-26,19:30:00,Texas,,,
596,Severe Weather,2015-12-26,18:00:00,"Texas, Oklahoma",,,
597,Severe Weather,2015-12-27,23:38:00,Oklahoma,,,
598,Severe Weather,2015-12-27,17:00:00,Oklahoma,,,
599,Severe Weather,2015-12-31,17:00:00,Oklahoma,,Blaine County;,
600,Severe Weather,2016-07-05,2:45:00,Texas,,"Dallas County, Tarrant County",
601,Severe Weather,2016-07-05,17:30:00,"Minnesota, Wisconsin",,,
602,Severe Weather,2016-07-07,4:20:00,"Missouri, Kansas",,,
603,Severe Weather,2016-07-08,20:50:00,North Carolina,,,
604,Severe Weather,2016-07-08,19:00:00,Michigan,,"Wayne County, Oakland County, Macomb County, St. Clair County, Lapeer County, Tuscola County, Sanilac County, Huron County",
605,Severe Weather,2016-07-08,18:00:00,"West Virginia, Virginia",,Virginia,
606,Severe Weather,2016-07-09,17:45:00,Texas,,Dallas County,
607,Severe Weather,2016-07-14,17:30:00,Oklahoma,,Arkansas,
608,Severe Weather,2016-07-14,16:30:00,"Texas, Arkansas, Louisiana, Mississippi",,,
609,Severe Weather,2016-07-14,14:44:00,Oklahoma,,,
610,Severe Weather,2016-07-22,23:50:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
611,Severe Weather,2016-07-23,19:30:00,"New Hampshire, Massachusetts, Connecticut, Rhode Island, Vermont",,,
612,Severe Weather,2016-08-11,16:30:00,Ohio,,,
613,Severe Weather,2016-08-23,17:00:00,Texas,,Harris County;,
614,Severe Weather,2016-09-01,22:00:00,Florida,,,
615,Severe Weather,2016-09-02,0:40:00,Florida,,"Leon County, Wakulla County;",
616,Severe Weather,2016-09-02,4:00:00,Florida,,"Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
617,Severe Weather,2016-09-02,5:45:00,Georgia,,,
618,Severe Weather,2016-09-11,12:05:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
619,Severe Weather,2016-10-06,19:30:00,Florida,,,
620,Severe Weather,2016-10-07,8:00:00,Florida,,"Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
621,Severe Weather,2016-10-07,16:22:00,Georgia,,,
622,Severe Weather,2016-10-07,22:45:00,Florida,,,
623,Severe Weather,2016-10-07,23:00:00,South Carolina,,"Allendale County, Bamberg County, Beaufort County, Berkeley County, Charleston County, Chesterfield County, Clarendon County, Colleton County, Darlington County, Dorchester County, Florence County, Georgetown County, Hampton County, Horry County, Jasper County, Kershaw County, Lee County, Marion County, Marlboro County, Orangeburg County, Richland County, Sumter County, Williamsburg County;",
624,Severe Weather,2016-10-08,8:21:00,"North Carolina, South Carolina",,,
625,Severe Weather,2016-10-08,14:05:00,North Carolina,,,
626,Severe Weather,2016-10-08,1:10:00,South Carolina,,,
627,Severe Weather,2017-01-08,9:07:00,California,,,
628,Severe Weather,2017-01-10,19:30:00,California,,,
629,Severe Weather,2017-01-15,9:27:00,Oklahoma,,Harper County;,
630,Severe Weather,2017-01-18,18:05:00,California,,,
631,Severe Weather,2017-01-22,4:15:00,California,,,
632,Severe Weather,2017-01-22,16:00:00,"Alabama, Georgia, Mississippi, Florida",,,
633,Severe Weather,2017-02-06,1:00:00,Washington,,"Skagit County, King County, Kitsap County;",
634,Severe Weather,2017-02-09,16:05:00,"Massachusetts, Connecticut, Rhode Island",,,
635,Severe Weather,2017-02-17,15:00:00,California,,Los Angeles County;,
636,Severe Weather,2017-02-17,8:09:00,California,,,
637,Severe Weather,2017-03-01,11:49:00,"Kentucky, West Virginia, Virginia",,,
638,Severe Weather,2017-03-01,8:30:00,"Kentucky, Tennessee",,,
639,Severe Weather,2017-03-02,12:20:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
640,Severe Weather,2017-03-06,20:00:00,Missouri,,"Jackson County, Platte County, Cass County, Lafayette County, Chariton County, Carroll County, Clay County, Johnson County;",
641,Severe Weather,2017-03-08,11:30:00,Ohio,,,
642,Severe Weather,2017-03-08,12:00:00,Michigan,,,
643,Severe Weather,2017-03-08,9:30:00,Michigan,,"Jackson County, Calhoun County, Ingham County, Hillsdale County, Washtenaw County, Kent County, Ottawa County, Midland County, Saginaw County;",
644,Severe Weather,2017-03-08,15:33:00,New York,,,
645,Severe Weather,2017-03-14,12:32:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
646,Severe Weather,2017-03-21,20:00:00,Georgia,,,
647,Severe Weather,2017-03-29,3:30:00,Texas,,,
648,Severe Weather,2017-04-03,11:00:00,"Alabama, Georgia",,,
649,Severe Weather,2017-04-06,19:00:00,California,,,
650,Severe Weather,2017-04-07,8:15:00,Oregon,,"Multnomah County, Washington County, Marion County, Clackamas County",
651,Severe Weather,2017-04-07,4:33:00,Oregon,,,
652,Severe Weather,2017-04-24,5:32:00,North Carolina,,Mecklenburg County,
653,Severe Weather,2017-04-30,1:00:00,"Arkansas, Louisiana, Mississippi",,,
654,Severe Weather,2017-05-01,23:14:00,Ohio,,,
655,Severe Weather,2017-05-04,5:00:00,Alabama,,Georgia,
656,Severe Weather,2017-05-19,5:30:00,Missouri,,St. Louis County,
657,Severe Weather,2017-05-27,23:00:00,"Tennessee, Alabama",,,
658,Severe Weather,2017-05-27,23:10:00,Tennessee,,Shelby County,
659,Severe Weather,2017-05-28,19:30:00,Louisiana,,Texas,
660,Severe Weather,2017-05-28,19:30:00,Texas,,Louisiana,
661,Severe Weather,2017-06-11,13:25:00,Wisconsin,,,
662,Severe Weather,2017-06-11,7:00:00,Minnesota,,,
663,Severe Weather,2017-06-15,17:00:00,"Alabama, Georgia",,,
664,Severe Weather,2017-06-16,20:00:00,Arkansas,,,
665,Severe Weather,2017-06-16,20:00:00,Nebraska,,"Cass County, Douglas County, Sarpy County",
666,Severe Weather,2017-06-17,21:00:00,"Missouri, Kansas",,"Jackson County, Platte County, Clay County, Cass County",
667,Severe Weather,2017-06-22,18:00:00,Michigan,,"Wayne County, Monroe County",
668,Severe Weather,2017-07-07,3:30:00,Michigan,,"Kent County, Ottawa County, Muskegon County, Barry County, Oceana County, Eaton County",
669,Severe Weather,2017-07-18,16:23:00,Nevada,,,
670,Severe Weather,2017-07-22,22:00:00,"Missouri, Kansas",,,
671,Severe Weather,2017-07-22,22:00:00,Missouri,,,
672,Severe Weather,2017-07-22,22:00:00,Missouri,,,
673,Severe Weather,2017-07-23,4:00:00,Missouri,,Illinois,
674,Severe Weather,2017-08-25,18:30:00,Texas,,,
675,Severe Weather,2017-08-25,18:17:00,Texas,,"Matagorda County, Nueces County, Aransas County, Refugio County, San Patricio County, Calhoun County, Victoria County, Jackson County, Live Oak County, Jim Wells County, Bee County, Lavaca County;",
676,Severe Weather,2017-08-26,6:26:00,Texas,,,
677,Severe Weather,2017-08-26,0:39:00,Texas,,,
678,Severe Weather,2017-08-27,5:10:00,Texas,,Harris County;,
679,Severe Weather,2017-08-30,2:15:00,Texas,,,
680,Severe Weather,2017-08-31,14:49:00,California,,Los Angeles County;,
681,Severe Weather,2017-09-01,15:41:00,California,,,
682,Severe Weather,2017-09-09,0:00:00,Florida,,"Hillsborough County, Pasco County, Polk County;",
683,Severe Weather,2017-09-09,12:30:00,Florida,,,
684,Severe Weather,2017-09-10,20:37:00,Florida,,,
685,Severe Weather,2017-09-10,18:35:00,Florida,,"Alachua County, Bay County, Brevard County, Citrus County, Columbia County, Dixie County, Flagler County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Leon County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
686,Severe Weather,2017-09-11,2:27:00,Georgia,,,
687,Severe Weather,2017-09-11,17:30:00,"North Carolina, South Carolina",,,
688,Severe Weather,2017-09-11,0:30:00,Florida,,,
689,Severe Weather,2017-09-11,12:55:00,South Carolina,,,
690,Severe Weather,2017-10-08,3:00:00,"Alabama, Mississippi, Florida",,,
691,Severe Weather,2017-10-09,6:44:00,California,,,
692,Severe Weather,2017-10-20,3:44:00,Washington,,,
693,Severe Weather,2017-10-22,8:45:00,"Texas, Arkansas, Louisiana, Mississippi",,,
694,Severe Weather,2017-10-23,17:50:00,"North Carolina, South Carolina",,,
695,Severe Weather,2017-10-29,23:40:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
696,Severe Weather,2017-11-05,19:35:00,Ohio,,,
697,Severe Weather,2017-11-13,16:33:00,Washington,,King County;,
698,Severe Weather,2017-11-13,2:00:00,Washington,,"Island County, King County, Kitsap County, Thurston County, Skagit County, Whatcom County;",
699,Severe Weather,2017-12-05,6:30:00,Michigan,,"Oscoda County, Isabella County, Roscommon County, Ogemaw County;",
700,Severe Weather,2017-12-07,20:00:00,Texas,,Bexar County;,
701,Severe Weather,2017-12-08,9:30:00,"Louisiana, Mississippi",,,
702,Severe Weather,2017-12-08,10:00:00,"Alabama, Georgia, Mississippi",,,
703,Severe Weather,2018-01-01,18:21:00,Tennessee,,,
704,Severe Weather,2018-01-01,17:43:00,Texas,,,
705,Severe Weather,2018-01-02,7:30:00,South Carolina,,,
706,Severe Weather,2018-01-02,6:45:00,"North Carolina, South Carolina",,,
707,Severe Weather,2018-01-15,4:20:00,Texas,,,
708,Severe Weather,2018-01-16,15:00:00,Tennessee,,,
709,Severe Weather,2018-01-16,13:57:00,Texas,,,
710,Severe Weather,2018-01-18,5:00:00,"Texas, Arkansas, Louisiana, Mississippi",,,
711,Severe Weather,2018-03-01,11:43:00,California,,,
712,Severe Weather,2018-03-01,21:57:00,Ohio,,,
713,Severe Weather,2018-03-01,22:20:00,Michigan,,"Wayne County, Washtenaw County, Oakland County, Macomb County, Monroe County;",
714,Severe Weather,2018-03-02,17:00:00,"Maryland, Delaware",,,
715,Severe Weather,2018-03-02,15:10:00,Ohio,,,
716,Severe Weather,2018-03-02,11:34:00,New York,,,
717,Severe Weather,2018-03-02,15:46:00,New York,,"New York County, Westchester County;",
718,Severe Weather,2018-03-02,13:51:00,"Massachusetts, Connecticut, Rhode Island",,,
719,Severe Weather,2018-03-02,13:51:00,Pennsylvania,,,
720,Severe Weather,2018-03-02,11:58:00,Pennsylvania,,"Berks County, Bucks County, Carbon County, Chester County, Clinton County, Columbia County, Cumberland County, Dauphin County, Juniata County, Lackawanna County, Lancaster County, Lebanon County, Lehigh County, Luzerne County, Lycoming County, Monroe County, Montgomery County, Montour County, Northampton County, Northumberland County, Pike County, Schuylkill County, Snyder County;",
721,Severe Weather,2018-03-02,12:00:00,Pennsylvania,,,
722,Severe Weather,2018-03-02,7:00:00,New York,,"Dutchess County, Orange County, Greene County, Ulster County, Putnam County, Sullivan County, Albany County, Columbia County;",
723,Severe Weather,2018-03-02,12:00:00,Maryland,,,
724,Severe Weather,2018-03-02,8:42:00,New York,,,
725,Severe Weather,2018-03-02,8:00:00,"West Virginia, Virginia",,,
726,Severe Weather,2018-03-07,16:10:00,New Jersey,,,
727,Severe Weather,2018-03-07,17:15:00,New Jersey,,,
728,Severe Weather,2018-03-07,12:00:00,Pennsylvania,,,
729,Severe Weather,2018-03-07,19:37:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
730,Severe Weather,2018-03-13,8:50:00,"Massachusetts, Rhode Island",,,
731,Severe Weather,2018-03-19,23:29:00,"Alabama, Georgia",,,
732,Severe Weather,2018-03-20,19:00:00,New Jersey,,"Atlantic County, Camden County, Cape May County, Gloucester County, Salem County, Cumberland County, Burlington County;",
733,Severe Weather,2018-03-24,22:30:00,"West Virginia, Virginia",,,
734,Severe Weather,2018-04-04,16:42:00,New York,,,
735,Severe Weather,2018-04-05,0:50:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
736,Severe Weather,2018-04-14,9:30:00,"Texas, Arkansas, Louisiana, Mississippi",,,
737,Severe Weather,2018-04-15,7:30:00,Michigan,,,
738,Severe Weather,2018-04-15,17:14:00,"North Carolina, South Carolina",,,
739,Severe Weather,2018-05-04,14:00:00,Michigan,,"Calhoun County, Genesee County, Ingham County, Kent County, Macomb County, Midland County, Saginaw County, Gratiot County;",
740,Severe Weather,2018-05-04,12:00:00,Michigan,,,
741,Severe Weather,2018-05-04,20:10:00,New York,,,
742,Severe Weather,2018-05-04,23:10:00,"New Hampshire, Vermont",,,
743,Severe Weather,2018-05-05,4:30:00,"New Hampshire, Maine, Vermont",,,
744,Severe Weather,2018-05-14,19:08:00,Virginia,,,
745,Severe Weather,2018-05-15,14:50:00,Pennsylvania,,"Lehigh County, Schuylkill County, Cumberland County, Lancaster County, Northampton County, Berks County, Clinton County, Susquehanna County, Bucks County, Carbon County, Chester County, Columbia County, Juniata County;",
746,Severe Weather,2018-05-15,16:00:00,New York,,"Dutchess County, Ulster County, Orange County;",
747,Severe Weather,2018-05-15,17:25:00,New Jersey,,,
748,Severe Weather,2018-05-15,18:14:00,Pennsylvania,,,
749,Severe Weather,2018-05-15,18:35:00,"Massachusetts, Connecticut, Rhode Island",,,
750,Severe Weather,2018-05-15,17:15:00,New York,,,
751,Severe Weather,2018-05-17,1:11:00,California,,Contra Costa County;,
752,Severe Weather,2018-05-26,18:40:00,Texas,,Harris County;,
753,Severe Weather,2018-06-02,5:00:00,"Missouri, Kansas",,,
754,Severe Weather,2018-06-18,18:20:00,"New Hampshire, Maine, Massachusetts, Connecticut, Rhode Island, Vermont",,,
755,Severe Weather,2018-06-22,14:38:00,Washington,,,
756,Severe Weather,2018-06-28,18:36:00,"Illinois, Missouri",,,
757,Severe Weather,2018-06-28,14:50:00,"Alabama, Georgia",,,
758,Severe Weather,2018-06-29,7:35:00,Minnesota,,St. Louis County;,
759,Severe Weather,2018-07-20,16:19:00,Kentucky,,,
760,Severe Weather,2018-07-21,4:45:00,Arkansas,,,
761,Severe Weather,2018-07-21,7:20:00,Georgia,,,
762,Severe Weather,2018-07-30,6:30:00,Arizona,,Maricopa County;,
763,Severe Weather,2018-08-26,22:00:00,Michigan,,"Muskegon County, Newaygo County, Oceana County, Mason County, Kent County, Mecosta County, Montcalm County, Isabella County, Midland County, Saginaw County;",
764,Severe Weather,2018-08-28,20:00:00,Michigan,,"Benzie County, Barry County, Grand Traverse County, Kalkaska County, Mason County, Oceana County, Muskegon County, Kent County, Newaygo County, Montcalm County, Mecosta County, Antrim County, Eaton County, Ionia County, Isabella County, Clare County, Saginaw County;",
