,Unnamed: 0,Event Type,Valid Date,Valid Time,State,Cities,Counties,Dirty
1073,3207,Severe Weather,8/18/2020,14:00:00,Nevada,,,
1074,3209,Severe Weather,8/18/2020,13:30:00,California,,,
1075,3211,Severe Weather,8/18/2020,14:30:00,Arizona,,,
1076,3213,Severe Weather,8/19/2020,14:00:00,Arizona,,Maricopa County;,
1077,3214,Severe Weather,8/19/2020,14:00:00,Nevada,,,
1078,3215,Severe Weather,8/19/2020,12:00:00,California,,,
1080,3220,Severe Weather,8/23/2020,10:30:00,"Texas panhandle, SE NM",,,
1082,3223,Severe Weather,8/27/2020,5:00:00,Louisiana,,,
1083,3224,Severe Weather,8/27/2020,7:00:00,Louisiana,,Rapides Parish;,
1084,3225,Severe Weather,8/27/2020,12:44:00,Texas,,,
1085,3226,Severe Weather,8/27/2020,12:06:00,Texas,,,
1086,3227,Severe Weather,8/27/2020,7:40:00,Louisiana: Texas:,,,
1087,3228,Severe Weather,8/27/2020,1:15:00,Texas: Louisiana:,,,
1088,3229,Severe Weather,8/27/2020,7:40:00,Louisiana: Texas:,,,
1089,3230,Severe Weather,8/27/2020,12:02:00,Texas,,,
1090,3232,Severe Weather,8/27/2020,17:11:00,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,,,
1091,3233,Severe Weather,8/27/2020,13:24:00,Texas,,"Montgomery County, Liberty County;",
1092,3234,Severe Weather,8/27/2020,12:06:00,Texas,,,
1093,3236,Severe Weather,8/27/2020,3:14:00,Louisiana,,"Calcasieu Parish, Beauregard Parish, Iberia Parish, Acadia Parish, Evangeline Parish, Rapides Parish, St. Landry Parish, Vernon Parish;",
1094,3237,Severe Weather,8/28/2020,16:27:00,Washington: Oregon:,,,
1095,3239,Severe Weather,8/29/2020,3:35:00,Texas,,,
1097,3244,Severe Weather,9/5/2020,17:20:00,California,,,
1098,3245,Severe Weather,9/5/2020,17:25:00,California,,Imperial County;,
1099,3246,Severe Weather,9/6/2020,16:00:00,Nevada,,,
1100,3249,Severe Weather,9/6/2020,17:00:00,California,,Los Angeles County;,
1101,3251,Severe Weather,9/7/2020,18:00:00,Washington,,"Kitsap County, King County, Pierce County;",
1102,3253,Severe Weather,9/7/2020,19:05:00,Oregon,,"Multnomah County, Washington County, Clackamas County, Marion County, Yamhill County, Polk County;",
1103,3260,Severe Weather,9/16/2020,3:00:00,Alabama,,Baldwin County;,
1106,3267,Severe Weather,9/30/2020,5:55:00,Connecticut: Maine: Rhode Island: Massachusetts: New Hampshire: Vermont:,,,
1107,3270,Severe Weather,10/7/2020,16:00:00,New York,,Onondaga County;,
1108,3271,Severe Weather,10/7/2020,18:50:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,,,
1109,3273,Severe Weather,10/9/2020,20:00:00,Louisiana,,,
1110,3274,Severe Weather,10/9/2020,19:50:00,Louisiana,,"Acadia Parish, Beauregard Parish, Calcasieu Parish, Evangeline Parish, Iberia Parish, Rapides Parish, Vernon Parish, Avoyelles Parish, Grant Parish, Natchitoches Parish, St. Landry Parish, St. Mary Parish, St. Tammany Parish;",
1111,3275,Severe Weather,10/9/2020,17:30:00,Louisiana: Texas: Arkansas: Mississippi:,,,
1112,3276,Severe Weather,10/9/2020,20:00:00,Louisiana,,Lafayette Parish;,
1113,3279,Severe Weather,10/10/2020,2:22:00,Louisiana,,Lafayette Parish;,
1114,3281,Severe Weather,10/13/2020,13:14:00,Washington,,"Whatcom County, King County, Pierce County, Thurston County, Kittitas County, Kitsap County;",
1117,3290,Severe Weather,10/23/2020,15:46:00,Texas,,Harris County;,
1118,3292,Severe Weather,10/25/2020,14:32:00,California,,,
1119,3294,Severe Weather,10/26/2020,13:00:00,Oklahoma,,"Oklahoma County, Canadian County, Logan County, Cleveland County, Pottawatomie County;",
1120,3295,Severe Weather,10/26/2020,11:24:00,California,,"Los Angeles County, Riverside County, San Bernardino County, Orange County, Kern County, Ventura County;",
1122,3298,Severe Weather,10/27/2020,17:50:00,Oklahoma,,,
1123,3299,Severe Weather,10/28/2020,21:37:00,Alabama: Florida: Mississippi: Georgia:,,,
1124,3300,Severe Weather,10/28/2020,18:00:00,Louisiana,,,
1125,3302,Severe Weather,10/28/2020,10:28:00,Texas,,,
1126,3303,Severe Weather,10/28/2020,17:12:00,Louisiana,,"St. Tammany Parish, St. Mary Parish;",
1127,3304,Severe Weather,10/29/2020,8:15:00,North Carolina: South Carolina:,,,
1128,3306,Severe Weather,10/29/2020,2:00:00,"Alabama: Baldwin County, Butler County, Clarke County, Conecuh County, Escambia County, Lee County, Lowndes County, Macon County, Montgomery County, Pike County, Russell County, Tallapoosa County, Talladega County, Washington County, Monroe County; Florida: Escambia County, Okaloosa County, Walton County, Santa Rosa County;",,,
1129,3307,Severe Weather,11/1/2020,18:00:00,Ohio,,,
1131,3315,Severe Weather,11/15/2020,15:08:00,Ohio,,,
1132,3316,Severe Weather,11/15/2020,14:52:00,Ohio,,,
1133,3317,Severe Weather,11/15/2020,12:30:00,Michigan,,"Huron County, Livingston County, Macomb County, Monroe County, Wayne County, Washtenaw County, Tuscola County, St. Clair County, Lapeer County, Oakland County;",
1134,3318,Severe Weather,11/15/2020,15:37:00,Michigan,,"Iosco County, Oscoda County, Ogemaw County, Livingston County, Ionia County, Barry County;",
1135,3319,Severe Weather,11/15/2020,23:05:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,,,
1136,3320,Severe Weather,11/15/2020,11:30:00,Ohio: West Virginia: Virginia: Indiana:,,,
1137,3327,Severe Weather,11/30/2020,16:24:00,Massachusetts: Maine: Connecticut: Rhode Island: Vermont: New Hampshire:,,,
1138,3328,Severe Weather,12/1/2020,12:32:00,Ohio,,,
1139,3330,Severe Weather,12/3/2020,0:44:00,California,,San Diego County;,
1140,3331,Severe Weather,12/3/2020,10:57:00,California,,"Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, San Diego County, Tulare County, Ventura County;",
1141,3332,Severe Weather,12/5/2020,16:40:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,,,
1142,3334,Severe Weather,12/7/2020,18:10:00,California,,"Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Ventura County, Tulare County;",
1143,3344,Severe Weather,12/17/2020,8:07:00,California,,,
1146,3352,Severe Weather,12/25/2020,7:55:00,Connecticut: Maine: New Hampshire: Massachusetts: Rhode Island: Vermont:,,,
1150,3358,Severe Weather,1/10/2021,22:44:00,Texas,,"Anderson County, Angelina County, Dallas County, Freestone County, Henderson County, Houston County, Leon County, Nacogdoches County, Smith County, Tarrant County;",
1151,3360,Severe Weather,1/12/2021,23:50:00,Washington,,"Kitsap County, Thurston County, King County, Pierce County, Skagit County, Whatcom County;",
1152,3361,Severe Weather,1/12/2021,20:46:00,Oregon,,"Clackamas County, Multnomah County, Washington County;",
1153,3364,Severe Weather,1/13/2021,3:43:00,Washington: Idaho:,,,
1155,3368,Severe Weather,1/19/2021,9:31:00,California,,"Kern County, Los Angeles County, Riverside County, San Bernardino County, Ventura County, Orange County;",
1156,3369,Severe Weather,1/19/2021,2:48:00,California,,,
1158,3373,Severe Weather,1/26/2021,20:49:00,California,,,
1163,3387,Severe Weather,2/10/2021,15:00:00,Texas,,,
1164,3391,Severe Weather,2/12/2021,21:00:00,Oregon,,"Clackamas County, Marion County, Polk County, Multnomah County, Washington County, Yamhill County;",
1165,3393,Severe Weather,2/13/2021,9:56:00,Washington,,Lewis County;,
1166,3394,Severe Weather,2/13/2021,13:30:00,Texas,,,
1167,3395,Severe Weather,2/13/2021,13:30:00,West Virginia: Virginia:,,,
1168,3396,Severe Weather,2/13/2021,8:32:00,South Carolina: North Carolina:,,,
1169,3397,Severe Weather,2/14/2021,8:30:00,Texas,,,
1170,3398,Severe Weather,2/14/2021,8:30:00,Texas,,,
1171,3399,Severe Weather,2/14/2021,5:30:00,Oklahoma,,,
1172,3400,Severe Weather,2/14/2021,20:21:00,Arkansas: Louisiana: Texas: Oklahoma:,,,
1173,3401,Severe Weather,2/14/2021,20:00:00,North Dakota: South Dakota: Nebraska: Kansas: Oklahoma: Texas:,,,
1174,3402,Severe Weather,2/14/2021,19:05:00,Missouri: Kansas:,,,
1175,3403,Severe Weather,2/14/2021,20:32:00,Nebraska,,Lancaster County;,
1176,3404,Severe Weather,2/14/2021,18:00:00,Missouri,,Jasper County;,
1177,3405,Severe Weather,2/15/2021,1:20:00,Texas,,"Hidalgo County, Cameron County;",
1178,3406,Severe Weather,2/15/2021,1:20:00,Texas,,Harris County;,
1179,3408,Severe Weather,2/15/2021,0:00:00,Texas,,,
1180,3409,Severe Weather,2/15/2021,5:36:00,Texas,,,
1181,3410,Severe Weather,2/15/2021,13:00:00,Texas,,,
1182,3411,Severe Weather,2/15/2021,1:54:00,Texas,,,
1183,3412,Severe Weather,2/15/2021,1:20:00,Texas,,,
1184,3413,Severe Weather,2/15/2021,15:00:00,Louisiana,,,
1185,3414,Severe Weather,2/15/2021,2:51:00,Texas,,Travis County;,
1186,3415,Severe Weather,2/15/2021,1:54:00,Texas,,Travis County;,
1187,3416,Severe Weather,2/15/2021,3:06:00,Texas,,Bexar County;,
1188,3417,Severe Weather,2/15/2021,5:27:00,Texas,,,
1189,3418,Severe Weather,2/15/2021,1:23:00,Texas,,,
1190,3419,Severe Weather,2/15/2021,8:50:00,Kansas,,,
1191,3422,Severe Weather,2/15/2021,10:24:00,Texas,,Lubbock County;,
1192,3423,Severe Weather,2/15/2021,18:00:00,Texas,,,
1193,3424,Severe Weather,2/15/2021,5:40:00,Texas,,,
1194,3425,Severe Weather,2/15/2021,6:45:00,Texas: Arkansas:,,,
1195,3426,Severe Weather,2/15/2021,5:00:00,Arkansas,,Pulaski County;,
1196,3427,Severe Weather,2/15/2021,17:00:00,Mississippi,,,
1197,3428,Severe Weather,2/15/2021,7:52:00,Texas,,"Austin County, Bastrop County, Burleson County, Caldwell County, Colorado County, Fayette County, Gonzales County, Guadalupe County, Hays County, Lee County, Milam County, Travis County, Washington County, Williamson County;",
1198,3429,Severe Weather,2/15/2021,6:51:00,Oklahoma,,,
1199,3431,Severe Weather,2/15/2021,18:00:00,Texas,,,
1200,3433,Severe Weather,2/15/2021,1:20:00,Texas,,,
1201,3434,Severe Weather,2/15/2021,12:18:00,Missouri: Kansas:,,,
1202,3436,Severe Weather,2/15/2021,9:10:00,Texas,,Randall County;,
1203,3437,Severe Weather,2/15/2021,5:36:00,Texas,,,
1204,3438,Severe Weather,2/15/2021,0:00:00,Texas,,,
1205,3439,Severe Weather,2/16/2021,7:03:00,Kansas: Missouri:,,,
1206,3442,Severe Weather,2/16/2021,6:48:00,Louisiana,,,
1207,3445,Severe Weather,2/16/2021,16:40:00,Missouri,,,
1208,3446,Severe Weather,2/16/2021,17:35:00,Mississippi,,,
1209,3447,Severe Weather,2/16/2021,7:20:00,Nebraska,,"Douglas County, Burt County, Washington County, Dodge County, Colfax County, Saunders County, Sarpy County, Cass County, Otoe County, Johnson County, Nemaha County, Pawnee County, Richardson County;",
1210,3448,Severe Weather,2/16/2021,5:30:00,Louisiana: Texas: Illinois:,,,
1211,3449,Severe Weather,2/16/2021,19:43:00,Louisiana: Arkansas: Texas: Mississippi:,,,
1212,3450,Severe Weather,2/16/2021,19:40:00,Texas,,,
1213,3451,Severe Weather,2/16/2021,7:17:00,Texas,,,
1214,3455,Severe Weather,2/16/2021,17:35:00,Louisiana,,Lafayette Parish;,
1215,3457,Severe Weather,2/16/2021,1:00:00,Kentucky,,,
1216,3460,Severe Weather,2/16/2021,7:22:00,Louisiana,,"Allen Parish, St. Landry Parish, Evangeline Parish;",
1217,3461,Severe Weather,2/16/2021,6:48:00,Louisiana: Texas:,,,
1218,3462,Severe Weather,2/16/2021,4:26:00,Texas,,,
1219,3464,Severe Weather,2/17/2021,18:00:00,Texas,,,
1220,3466,Severe Weather,2/17/2021,17:00:00,Mississippi,,,
1221,3468,Severe Weather,2/17/2021,17:00:00,Louisiana,,Lafayette Parish;,
1222,3470,Severe Weather,2/19/2021,6:48:00,Louisiana: Texas:,,,
1223,3476,Severe Weather,3/1/2021,22:45:00,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,,,
1225,3480,Severe Weather,3/6/2021,3:21:00,California,,Tuolumne County;,
1228,3485,Severe Weather,3/17/2021,6:15:00,Texas,,"Dallas County, Tarrant County;",
1231,3491,Severe Weather,3/29/2021,11:06:00,Connecticut: Massachusetts: Maine: Vermont: Rhode Island: New Hampshire:,,,
1235,3501,Severe Weather,4/13/2021,16:49:00,Texas,,,
1236,3509,Severe Weather,4/24/2021,21:00:00,Alabama: Calhoun County; Georgia:,,,
1238,3515,Severe Weather,5/4/2021,15:45:00,Arkansas,,,
1239,3516,Severe Weather,5/4/2021,18:06:00,Mississippi: Alabama: Georgia:,,,
1243,3525,Severe Weather,5/18/2021,23:25:00,Texas,,Harris County;,
1249,3554,Severe Weather,6/21/2021,5:14:00,Michigan,,,
1253,3560,Severe Weather,6/28/2021,13:20:00,"Washington: Spokane County, Stevens County, Lincoln County, Adams County, Whitman County; Idaho: Kootenai County, Bonner County, Shoshone County, Boundary County, Benewah County, Latah County, Nez Perce County;",,,
1254,3562,Severe Weather,6/29/2021,16:00:00,Michigan,,"Oakland County, Macomb County, Wayne County;",
1255,3563,Severe Weather,6/30/2021,18:50:00,Connecticut: Massachusetts: Rhode Island: Vermont: New Hampshire: Maine:,,,
1257,3570,Severe Weather,7/7/2021,15:30:00,Michigan,,"Macomb County, Oakland County, Monroe County, Livingston County, St. Clair County, Washtenaw County, Wayne County;",
1258,3574,Severe Weather,7/9/2021,20:25:00,California,,Shasta County;,
1259,3576,Severe Weather,7/10/2021,0:00:00,Nebraska,,,
1260,3577,Severe Weather,7/10/2021,1:55:00,Missouri,,,
1262,3585,Severe Weather,7/21/2021,14:45:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
1263,3589,Severe Weather,7/24/2021,20:30:00,Michigan,,"Wayne County, Oakland County, Livingston County, Macomb County;",
1266,3594,Severe Weather,8/1/2021,23:37:00,California,,"Humboldt County, Trinity County;",
1267,3599,Severe Weather,8/10/2021,22:30:00,Michigan,,"Allegan County, Antrim County, Barry County, Benzie County, Branch County, Calhoun County, Clare County, Clinton County, Crawford County, Eaton County, Genesee County, Gladwin County, Grand Traverse County, Gratiot County, Hillsdale County, Ingham County, Ionia County, Isabella County, Jackson County, Kalamazoo County, Kalkaska County, Kent County, Lake County, Leelanau County, Manistee County, Mason County, Mecosta County, Midland County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Oakland County, Oceana County, Ogemaw County, Osceola County, Oscoda County, Otsego County, Ottawa County, Roscommon County, Saginaw County, Shiawassee County, St. Joseph County, Van Buren County, Wexford County;",
1268,3600,Severe Weather,8/10/2021,20:30:00,Illinois,,,
1269,3601,Severe Weather,8/10/2021,20:00:00,Wisconsin,,"Waukesha County, Milwaukee County, Kenosha County, Racine County, Washington County, Ozaukee County;",
1270,3602,Severe Weather,8/11/2021,15:35:00,Michigan,,"Huron County, Macomb County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Tuscola County, Wayne County, Washtenaw County, Livingston County;",
1271,3603,Severe Weather,8/11/2021,19:12:00,Ohio,,,
1272,3604,Severe Weather,8/12/2021,18:57:00,Illinois: Missouri:,,,
1274,3608,Severe Weather,8/17/2021,19:15:00,California,,"Butte County, Colusa County, Glenn County, Lake County, Lassen County, Mendocino County, Napa County, Plumas County, Shasta County, Sierra County, Solano County, Sonoma County, Tehama County, Trinity County, Yolo County;",
1278,3613,Severe Weather,8/21/2021,10:14:00,Idaho,,Elmore County;,
1279,3614,Severe Weather,8/22/2021,12:11:00,Connecticut: Massachusetts: Maine: Rhode Island: Vermont:,,,
1280,3615,Severe Weather,8/24/2021,21:37:00,Michigan,,"Huron County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Wayne County, Washtenaw County;",
1281,3616,Severe Weather,8/24/2021,17:00:00,Michigan,,"Arenac County, Bay County, Clare County, Genesee County, Gladwin County, Gratiot County, Isabella County, Iosco County, Kalamazoo County, Kent County, Barry County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Mecosta County, Midland County, Saginaw County, Ottawa County, Van Buren County;",
1282,3618,Severe Weather,8/29/2021,11:30:00,Louisiana,,,
1283,3619,Severe Weather,8/29/2021,18:04:00,Louisiana,,St. Charles Parish;,
1284,3620,Severe Weather,8/29/2021,18:00:00,Louisiana,,,
1285,3621,Severe Weather,8/29/2021,22:39:00,Louisiana,,,
1286,3624,Severe Weather,8/29/2021,17:53:00,Louisiana,,,
1288,3627,Severe Weather,9/1/2021,17:30:00,Pennsylvania,,"Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",
1289,3629,Severe Weather,9/7/2021,17:30:00,Michigan,,"Osceola County, Kalamazoo County, Van Buren County, Saginaw County, Arenac County, Lake County, Clare County, Mecosta County;",
1290,3630,Severe Weather,9/7/2021,20:00:00,Michigan,,Wayne County;,
1293,3636,Severe Weather,9/10/2021,7:20:00,California,,,
1294,3637,Severe Weather,9/10/2021,1:55:00,Florida,,Citrus County;,
1295,3640,Severe Weather,9/13/2021,23:59:00,Texas,,Harris County;,
1296,3642,Severe Weather,9/13/2021,18:00:00,Texas,,Harris County;,
1297,3643,Severe Weather,9/14/2021,0:35:00,Texas,,Harris County;,
1298,3644,Severe Weather,9/14/2021,7:36:00,Texas,,,
1299,3645,Severe Weather,9/14/2021,7:52:00,Texas,,,
1300,3651,Severe Weather,9/17/2021,3:00:00,Minnesota,,,
1301,3653,Severe Weather,9/22/2021,17:17:00,Michigan,,"Lenawee County, Livingston County, Genesee County, Tuscola County, Huron County, Sanilac County, Lapeer County, St. Clair County, Macomb County, Oakland County, Washtenaw County, Wayne County, Monroe County;",
1308,3665,Severe Weather,10/10/2021,22:15:00,Texas,,"Collin County, Dallas County, Denton County, Ellis County, Hunt County, Johnson County, Palo Pinto County, Tarrant County, Wichita County;",
1309,3666,Severe Weather,10/11/2021,14:22:00,California,,,
1311,3677,Severe Weather,10/24/2021,8:55:00,California,,,
1312,3678,Severe Weather,10/24/2021,7:00:00,Washington,,"King County, Pierce County, Skagit County, Thurston County;",
1313,3680,Severe Weather,10/27/2021,2:25:00,Connecticut: Maine: Massachusetts: New Hampshire: Rhode Island: Vermont:,,,
1314,3682,Severe Weather,10/28/2021,14:15:00,Texas,,"Angelina County, Bell County, Cherokee County, Collin County, Denton County, Dallas County, Ellis County, Hunt County, Johnson County, McLennan County, Nacogdoches County, Smith County, Tarrant County, Travis County, Williamson County;",
1315,3683,Severe Weather,10/28/2021,14:45:00,Texas,,Harris County;,
1319,3699,Severe Weather,11/15/2021,11:00:00,Washington,,"King County, Kitsap County, Whatcom County, Thurston County, Pierce County;",
1321,3705,Severe Weather,11/24/2021,10:00:00,California,,"Riverside County, Ventura County, San Bernardino County, Orange County, Los Angeles County;",
1324,3715,Severe Weather,12/11/2021,3:13:00,Tennessee,,"Davidson County, Sumner County;",
1325,3716,Severe Weather,12/11/2021,18:16:00,New York,,,
1326,3717,Severe Weather,12/11/2021,11:13:00,Michigan,,,
1327,3718,Severe Weather,12/11/2021,10:30:00,Michigan,,"Van Buren County, Gladwin County, Montcalm County, Branch County, Allegan County, Ionia County, Newaygo County, Mecosta County, Lake County, Midland County, Ogemaw County, Osceola County, Tuscola County;",
1329,3720,Severe Weather,12/14/2021,7:28:00,California,,Humboldt County;,
1330,3722,Severe Weather,12/15/2021,19:00:00,Kansas,,,
1331,3723,Severe Weather,12/15/2021,18:00:00,Iowa: Wisconsin:,,,
1332,3724,Severe Weather,12/15/2021,16:37:00,Missouri: Kansas:,,,
1333,3725,Severe Weather,12/15/2021,20:00:00,Wisconsin,,,
1334,3726,Severe Weather,12/15/2021,20:00:00,Wisconsin,,,
1335,3727,Severe Weather,12/15/2021,21:00:00,Iowa: Minnesota:,,,
1336,3729,Severe Weather,12/15/2021,16:37:00,Missouri: Kansas:,,,
1337,3730,Severe Weather,12/16/2021,6:00:00,Michigan,,"Antrim County, Kalkaska County, Grand Traverse County, Leelanau County, Benzie County, Manistee County, Wexford County, Missaukee County, Lake County, Osceola County, Oceana County, Newaygo County, Mecosta County, Emmet County, Charlevoix County, Cheboygan County, Clare County, Roscommon County, Crawford County, Ogemaw County;",
1338,3737,Severe Weather,12/27/2021,4:11:00,California,,,
1341,3745,Severe Weather,1/2/2022,13:21:00,California,,Tuolumne County;,
1343,3747,Severe Weather,1/3/2022,5:00:00,South Carolina,,,
1344,3748,Severe Weather,1/3/2022,5:30:00,North Carolina: South Carolina:,,,
1345,3749,Severe Weather,1/3/2022,1:00:00,Georgia: Alabama: Mississippi:,,,
1347,3760,Severe Weather,1/16/2022,12:05:00,North Carolina: Jackson County; South Carolina: Greenville County;,,,
1348,3761,Severe Weather,1/16/2022,13:15:00,North Carolina: South Carolina:,,,
1349,3762,Severe Weather,1/16/2022,5:15:00,Georgia: Alabama:,,,
1350,3765,Severe Weather,1/20/2022,19:57:00,Mississippi: Arkansas: Louisiana: Texas:,,,
1353,3773,Severe Weather,1/29/2022,8:45:00,Connecticut: Massachusetts: New Hampshire: Rhode Island: Vermont: Maine:,,,
1356,3786,Severe Weather,2/18/2022,7:10:00,Connecticut: Maine: Massachusetts: New Hampshire: Vermont: Rhode Island:,,,
1358,3800,Severe Weather,3/12/2022,8:33:00,Alabama: Georgia: Mississippi: Florida:,,,
1363,3810,Severe Weather,3/21/2022,19:00:00,Texas,,"Anderson County, Bell County, Bosque County, Comanche County, Coryell County, Falls County, Freestone County, Hamilton County, Henderson County, Hill County, Lampasas County, Leon County, Limestone County, McLennan County, Milam County, Mills County, Robertson County, Collin County, Cooke County, Dallas County, Denton County, Ellis County, Erath County, Fannin County, Grayson County, Hood County, Hunt County, Johnson County, Kaufman County, Navarro County, Parker County, Rains County, Rockwall County, Somervell County, Tarrant County, Van Zandt County, Wise County;",
1366,3816,Severe Weather,3/30/2022,15:45:00,Louisiana: Mississippi: Arkansas:,,,
1367,3817,Severe Weather,3/31/2022,8:59:00,Michigan,,"Huron County, Tuscola County, St. Clair County, Washtenaw County, Macomb County, Wayne County, Monroe County, Oakland County, Livingston County;",
1368,3819,Severe Weather,3/31/2022,0:04:00,Georgia: Alabama: Mississippi: Florida:,,,
1369,3823,Severe Weather,4/11/2022,9:15:00,Oregon,,"Multnomah County, Clackamas County, Marion County, Yamhill County, Washington County;",
1370,3836,Severe Weather,4/19/2022,6:00:00,New York,,,
1371,3837,Severe Weather,4/19/2022,8:41:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,,,
1372,3838,Severe Weather,4/19/2022,4:07:00,New York,,"Broome County, Chemung County, Chenango County, Clinton County, Columbia County, Cortland County, Delaware County, Dutchess County, Erie County, Essex County, Greene County, Hamilton County, Herkimer County, Madison County, Oneida County, Otsego County, Putnam County, Saratoga County, Schoharie County, Schuyler County, Steuben County, Sullivan County, Tioga County, Tompkins County, Ulster County, Westchester County;",
1373,3839,Severe Weather,4/22/2022,23:00:00,North Dakota,,,
1374,3840,Severe Weather,4/22/2022,23:16:00,"North Dakota: Mountrail County, Williams County, Ward County, Burke County, Bottineau County, McLean County, Walsh County, Bowman County, Stark County, Dunn County, Mercer County; Montana: Wibaux County, Richland County;",,,
1375,3841,Severe Weather,4/23/2022,15:38:00,North Dakota,,"Mountrail County, Williams County;",
1376,3842,Severe Weather,4/23/2022,19:42:00,"Iowa: Polk County, Warren County; Illinois:",,,
1384,3857,Severe Weather,5/11/2022,18:00:00,Minnesota,,,
1386,3865,Severe Weather,5/15/2022,23:30:00,Texas,,"Collin County, Dallas County, Denton County, Ellis County, Grayson County, Henderson County, Hunt County, Kaufman County, Navarro County, Rockwall County, Smith County, Tarrant County, Van Zandt County;",
1389,3877,Severe Weather,5/22/2022,2:30:00,Texas,,Harris County;,
1394,3893,Severe Weather,6/8/2022,0:00:00,Kansas: Missouri: Nebraska:,,,
1396,3906,Severe Weather,6/15/2022,21:00:00,"Wisconsin: Outagamie County, Waupaca County, Winnebago County, Brown County, Sheboygan County, Ozaukee County, Waukesha County; Michigan: Iron County;",,,
1397,3908,Severe Weather,6/16/2022,16:31:00,North Carolina: South Carolina:,,,
1398,3910,Severe Weather,6/17/2022,18:45:00,North Carolina,,,
1399,3911,Severe Weather,6/17/2022,17:30:00,West Virginia: Virginia: Kentucky:,,,
1400,3912,Severe Weather,6/17/2022,17:37:00,North Carolina: South Carolina:,,,
1401,3913,Severe Weather,6/17/2022,6:02:00,Illinois: Missouri:,,,
1403,3921,Severe Weather,6/27/2022,14:26:00,Texas,,Victoria County;,
1410,3941,Severe Weather,7/12/2022,16:00:00,Maryland,,"Baltimore County, Carroll County, Harford County;",
1411,3943,Severe Weather,7/12/2022,18:00:00,District of Columbia: Maryland:,,,
1414,3951,Severe Weather,7/23/2022,20:45:00,Michigan,,"Muskegon County, Ottawa County, Kent County, Montcalm County, Ionia County, Allegan County, Van Buren County, Kalamazoo County, Barry County, Mason County, Shiawassee County, Ingham County, Genesee County, Saginaw County, Midland County, Wexford County, Grand Traverse County;",
1416,3963,Severe Weather,8/3/2022,2:30:00,Minnesota: Wisconsin:,,,
1417,3964,Severe Weather,8/3/2022,19:00:00,Michigan,,"Wayne County, Washtenaw County, St. Clair County, Macomb County, Monroe County, Oakland County;",
1418,3965,Severe Weather,8/3/2022,17:00:00,Michigan,,"Allegan County, Van Buren County, Barry County, Kalamazoo County, Calhoun County, Jackson County, Calhoun County, Washtenaw County;",
1419,3966,Severe Weather,8/4/2022,18:00:00,Maryland,,"Anne Arundel County, Baltimore County, Baltimore, City of[16];",
1422,3974,Severe Weather,8/10/2022,1:25:00,Arkansas,,Lawrence County;,
1424,3976,Severe Weather,8/10/2022,19:56:00,Texas,,Harris County;,
1428,3986,Severe Weather,8/22/2022,20:40:00,Texas,,El Paso County;,
1433,3993,Severe Weather,8/29/2022,15:00:00,Michigan,,"Ottawa County, Allegan County, Van Buren County, Montcalm County, Kent County, Barry County, Kalamazoo County, St. Joseph County, Branch County, Hillsdale County, Calhoun County, Jackson County, Eaton County, Clinton County, Shiawassee County, Montcalm County, Isabella County, Mecosta County, Midland County;",
1434,3994,Severe Weather,8/29/2022,17:50:00,Michigan,,,
1436,3997,Severe Weather,9/1/2022,15:00:00,California,,Shasta County;,
1437,3998,Severe Weather,9/4/2022,16:00:00,Texas,,"Tarrant County, Collin County, Dallas County, Ellis County, Kaufman County, Rockwall County, Williamson County, Denton County, Archer County;",
1439,4004,Severe Weather,9/6/2022,16:00:00,California,,Shasta County;,
1441,4011,Severe Weather,9/7/2022,16:00:00,California,,Shasta County;,
1442,4013,Severe Weather,9/8/2022,11:54:00,California,,Shasta County;,
1443,4015,Severe Weather,9/9/2022,16:00:00,California,,Shasta County;,
1444,4018,Severe Weather,9/13/2022,19:55:00,Texas,,El Paso County;,
1450,4027,Severe Weather,9/28/2022,15:00:00,Florida,,"Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",
1451,4028,Severe Weather,9/28/2022,18:00:00,Florida,,,
1452,4029,Severe Weather,9/28/2022,15:00:00,Florida,,"Hillsborough County, Polk County, Pasco County, Pinellas County;",
1453,4030,Severe Weather,9/29/2022,4:00:00,Florida,,"Orange County, Osceola County;",
