,0
508,"(0.5090609283550925, 'Severe Thunderstorms', [(0.6956521739130432, 'Thunderstorm Wind'), (0.13043478260869565, 'Heavy Rain'), (0.13043478260869565, 'Hail'), (0.043478260869565216, 'Flood')])"
509,"(0.4537006085333616, 'Thunderstorms', [(0.7391304347826084, 'Thunderstorm Wind'), (0.21739130434782608, 'Hail'), (0.043478260869565216, 'Lightning')])"
510,"(0.39207332705458003, 'Thunderstorms', [(0.5, 'Thunderstorm Wind'), (0.29166666666666663, 'Hail'), (0.125, 'Lightning'), (0.08333333333333333, 'Funnel Cloud')])"
511,"(0.35639607906341547, 'Severe Storms', [(0.9999999999999998, 'High Wind')])"
512,"(0.48405119134829544, 'Winter Storm', [(0.7846153846153836, 'Thunderstorm Wind'), (0.2, 'Flash Flood'), (0.015384615384615385, 'Flood')])"
513,"(0.47627300435099096, 'Winter Storm', [(0.7241379310344827, 'Thunderstorm Wind'), (0.13793103448275862, 'High Wind'), (0.10344827586206896, 'Strong Wind'), (0.034482758620689655, 'Tornado')])"
514,"(0.5816876311456001, 'High Winds and Rain', [(0.37096774193548365, 'High Wind'), (0.27419354838709664, 'Heavy Rain'), (0.24193548387096764, 'Flood'), (0.03225806451612903, 'Flash Flood'), (0.03225806451612903, 'Debris Flow'), (0.016129032258064516, 'Strong Wind'), (0.016129032258064516, 'Heavy Snow'), (0.016129032258064516, 'Dust Storm')])"
515,"(0, '', [])"
516,"(0.49765579402446725, 'High Winds', [(0.37096774193548365, 'High Wind'), (0.27419354838709664, 'Heavy Rain'), (0.24193548387096764, 'Flood'), (0.03225806451612903, 'Flash Flood'), (0.03225806451612903, 'Debris Flow'), (0.016129032258064516, 'Strong Wind'), (0.016129032258064516, 'Heavy Snow'), (0.016129032258064516, 'Dust Storm')])"
517,"(0.3257780022480909, 'Tropical Storm Ida', [(0.411764705882353, 'Flood'), (0.23529411764705882, 'Coastal Flood'), (0.1764705882352941, 'Flash Flood'), (0.058823529411764705, 'Thunderstorm Wind'), (0.058823529411764705, 'Strong Wind'), (0.058823529411764705, 'High Surf')])"
518,"(0.3722722195088863, 'Tropical Storm Ida', [(0.6249999999999999, 'Coastal Flood'), (0.24999999999999997, 'High Wind'), (0.125, 'Flood')])"
527,"(0.4474895099798838, 'Severe Storm', [(0.33333333333333326, 'High Wind'), (0.26666666666666666, 'Strong Wind'), (0.11111111111111112, 'Flood'), (0.08888888888888889, 'Flash Flood'), (0.06666666666666667, 'Winter Storm'), (0.044444444444444446, 'Thunderstorm Wind'), (0.044444444444444446, 'Heavy Snow'), (0.022222222222222223, 'Tornado'), (0.022222222222222223, 'Heavy Rain')])"
528,"(0.4580332326128127, 'Severe Storm', [(0.23404255319148937, 'Flood'), (0.19148936170212766, 'High Wind'), (0.14893617021276595, 'Strong Wind'), (0.0851063829787234, 'Thunderstorm Wind'), (0.0851063829787234, 'Heavy Snow'), (0.06382978723404255, 'Winter Storm'), (0.0425531914893617, 'Tornado'), (0.0425531914893617, 'Heavy Rain'), (0.0425531914893617, 'Hail'), (0.02127659574468085, 'Winter Weather'), (0.02127659574468085, 'Flash Flood'), (0.02127659574468085, 'Debris Flow')])"
529,"(0.4580332326128127, 'Severe Storm', [(0.23404255319148937, 'Flood'), (0.19148936170212766, 'High Wind'), (0.14893617021276595, 'Strong Wind'), (0.0851063829787234, 'Thunderstorm Wind'), (0.0851063829787234, 'Heavy Snow'), (0.06382978723404255, 'Winter Storm'), (0.0425531914893617, 'Tornado'), (0.0425531914893617, 'Heavy Rain'), (0.0425531914893617, 'Hail'), (0.02127659574468085, 'Winter Weather'), (0.02127659574468085, 'Flash Flood'), (0.02127659574468085, 'Debris Flow')])"
530,"(0.4501353331974574, 'Severe Storm', [(0.2857142857142857, 'High Wind'), (0.20634920634920634, 'Flood'), (0.1111111111111111, 'Winter Storm'), (0.1111111111111111, 'Strong Wind'), (0.09523809523809523, 'Heavy Snow'), (0.06349206349206349, 'High Surf'), (0.047619047619047616, 'Thunderstorm Wind'), (0.031746031746031744, 'Hail'), (0.031746031746031744, 'Flash Flood'), (0.015873015873015872, 'Heavy Rain')])"
531,"(0.8283278687276701, 'Ice Storm', [(0.5942028985507245, 'Winter Storm'), (0.3043478260869566, 'Ice Storm'), (0.10144927536231883, 'Heavy Snow')])"
532,"(0, '', [])"
533,"(0.4175168871879577, 'Winter Storm', [(0.9999999999999999, 'Flood')])"
534,"(0.941979116627148, 'Winter Storm', [(0.8928571428571426, 'Winter Storm'), (0.07142857142857142, 'Blizzard'), (0.03571428571428571, 'Heavy Snow')])"
535,"(0.8293899122406455, 'Winter Storm', [(0.5882352941176471, 'Winter Storm'), (0.23529411764705885, 'Heavy Snow'), (0.17647058823529413, 'Winter Weather')])"
536,"(0.8131283544577086, 'Winter Storm', [(0.653846153846154, 'Winter Storm'), (0.1923076923076923, 'Heavy Snow'), (0.15384615384615385, 'Flood')])"
537,"(0.6809909426248988, 'Winter Storm', [(0.6307692307692303, 'Heavy Snow'), (0.36923076923076925, 'Winter Storm')])"
538,"(0.9289962543716908, 'Winter Storm', [(0.7848101265822779, 'Winter Storm'), (0.18987341772151906, 'Winter Weather'), (0.02531645569620253, 'High Wind')])"
539,"(0.8369070266155485, 'Winter Storm', [(0.6595744680851063, 'Winter Storm'), (0.29787234042553185, 'Heavy Snow'), (0.0425531914893617, 'Winter Weather')])"
540,"(0.41751688718795776, 'Winter Storm', [(1.0, 'Flood')])"
541,"(0, '', [])"
542,"(1.0000000000000009, 'Winter Storm', [(1.0000000000000009, 'Winter Storm')])"
543,"(0.562504703998566, 'Winter Storm', [(0.6800000000000004, 'Heavy Snow'), (0.3200000000000001, 'Winter Weather')])"
544,"(0, '', [])"
545,"(0, '', [])"
546,"(0, '', [])"
547,"(0.619370804230372, 'Winter Storm', [(0.7333333333333333, 'Heavy Snow'), (0.2333333333333333, 'Winter Storm'), (0.03333333333333333, 'Winter Weather')])"
548,"(0.7862628840032174, 'Winter Storm', [(0.5573770491803282, 'Winter Storm'), (0.3606557377049181, 'Heavy Snow'), (0.06557377049180328, 'Winter Weather'), (0.01639344262295082, 'Debris Flow')])"
549,"(0.8249369017009077, 'Winter Storm', [(0.6206896551724138, 'Winter Storm'), (0.20689655172413796, 'Heavy Snow'), (0.10344827586206896, 'Winter Weather'), (0.06896551724137931, 'Flood')])"
550,"(0.7862628840032174, 'Winter Storm', [(0.5573770491803282, 'Winter Storm'), (0.3606557377049181, 'Heavy Snow'), (0.06557377049180328, 'Winter Weather'), (0.01639344262295082, 'Debris Flow')])"
551,"(0.3949856241544088, 'Winter Storm', [(0.5333333333333333, 'High Wind'), (0.39999999999999997, 'Flood'), (0.06666666666666667, 'High Surf')])"
552,"(0.3894289079166594, 'Winter Storm', [(0.6190476190476191, 'High Wind'), (0.2857142857142857, 'Flood'), (0.09523809523809523, 'High Surf')])"
553,"(0.5003030575671286, 'High Winds and Flooding', [(0.2830188679245283, 'High Wind'), (0.2830188679245283, 'Flood'), (0.1509433962264151, 'Strong Wind'), (0.1320754716981132, 'Coastal Flood'), (0.09433962264150943, 'High Surf'), (0.03773584905660377, 'Heavy Rain'), (0.018867924528301886, 'Hail')])"
554,"(0.48851564414096327, 'High Winds and Rain', [(0.2830188679245283, 'High Wind'), (0.2830188679245283, 'Flood'), (0.1509433962264151, 'Strong Wind'), (0.1320754716981132, 'Coastal Flood'), (0.09433962264150943, 'High Surf'), (0.03773584905660377, 'Heavy Rain'), (0.018867924528301886, 'Hail')])"
555,"(0.4806678222887444, 'High Winds and Rain', [(0.2727272727272727, 'High Wind'), (0.2727272727272727, 'Coastal Flood'), (0.18181818181818182, 'Flood'), (0.15151515151515152, 'High Surf'), (0.06060606060606061, 'Heavy Snow'), (0.06060606060606061, 'Heavy Rain')])"
556,"(0.38970999075816226, 'High Winds and rain', [(0.5384615384615383, 'Flood'), (0.3846153846153846, 'Strong Wind'), (0.07692307692307693, 'Heavy Rain')])"
557,"(0.6117282435297966, 'High Winds and Rain', [(0.625, 'High Wind'), (0.25, 'Coastal Flood'), (0.125, 'Heavy Rain')])"
558,"(0.533643178145091, 'Severe Thunderstorms', [(0.9777777777777782, 'Thunderstorm Wind'), (0.022222222222222223, 'Lightning')])"
559,"(0.36225535761226313, 'Thunderstorms', [(0.3636363636363637, 'Flood'), (0.27272727272727276, 'Tornado'), (0.21818181818181823, 'Thunderstorm Wind'), (0.14545454545454548, 'Flash Flood')])"
560,"(0.3126704242635279, 'Thunderstorms', [(0.46808510638297846, 'Hail'), (0.3404255319148935, 'Flash Flood'), (0.10638297872340426, 'Tornado'), (0.06382978723404255, 'Thunderstorm Wind'), (0.02127659574468085, 'Coastal Flood')])"
562,"(0.42589770345126887, 'Thunderstorms', [(0.6470588235294118, 'Thunderstorm Wind'), (0.11764705882352941, 'Flash Flood'), (0.058823529411764705, 'Tornado'), (0.058823529411764705, 'High Wind'), (0.058823529411764705, 'Hail'), (0.058823529411764705, 'Funnel Cloud')])"
566,"(0.4982435210626956, 'Thunderstorms', [(0.9591836734693885, 'Thunderstorm Wind'), (0.02040816326530612, 'Lightning'), (0.02040816326530612, 'Hail')])"
568,"(0.4963648742751076, 'Thunderstorms', [(0.9342105263157904, 'Thunderstorm Wind'), (0.05263157894736842, 'Hail'), (0.013157894736842105, 'Heavy Rain')])"
569,"(0.4812191091477871, 'Thunderstorms', [(0.875, 'Thunderstorm Wind'), (0.125, 'Hail')])"
571,"(0.47920352990428655, 'Thunderstorms', [(0.8333333333333343, 'Thunderstorm Wind'), (0.09999999999999999, 'Tornado'), (0.03333333333333333, 'Flood'), (0.016666666666666666, 'Heat'), (0.016666666666666666, 'Flash Flood')])"
572,"(0.4422176386180676, 'Thunderstorms', [(0.6842105263157894, 'Thunderstorm Wind'), (0.15789473684210525, 'Hail'), (0.10526315789473684, 'Lightning'), (0.05263157894736842, 'Wildfire')])"
573,"(0.47013704975446086, 'Thunderstorms', [(0.8205128205128209, 'Thunderstorm Wind'), (0.10256410256410256, 'Lightning'), (0.07692307692307693, 'Hail')])"
575,"(0.36346813573420617, 'Strong Winds, Tornadoes', [(0.48543689320388334, 'Thunderstorm Wind'), (0.39805825242718434, 'Hail'), (0.05825242718446601, 'Tornado'), (0.019417475728155338, 'Flood'), (0.019417475728155338, 'Flash Flood'), (0.009708737864077669, 'Heavy Rain'), (0.009708737864077669, 'Funnel Cloud')])"
576,"(0.4137574507130516, 'Thunderstorms', [(0.5111111111111108, 'Thunderstorm Wind'), (0.26666666666666666, 'Hail'), (0.11111111111111112, 'Tornado'), (0.06666666666666667, 'Lightning'), (0.022222222222222223, 'Funnel Cloud'), (0.022222222222222223, 'Flood')])"
581,"(0.48087095717589023, 'Thunderstorms', [(0.7222222222222215, 'Thunderstorm Wind'), (0.14814814814814814, 'Heavy Rain'), (0.05555555555555555, 'Flash Flood'), (0.037037037037037035, 'Lightning'), (0.018518518518518517, 'Hail'), (0.018518518518518517, 'Funnel Cloud')])"
582,"(0.5065143108367917, 'Thunderstorms', [(0.9999999999999994, 'Thunderstorm Wind')])"
583,"(0.5065143108367918, 'Thunderstorms', [(0.9999999999999996, 'Thunderstorm Wind')])"
584,"(0.4933109087603425, 'Thunderstorms', [(0.9571428571428556, 'Thunderstorm Wind'), (0.02857142857142857, 'Funnel Cloud'), (0.014285714285714285, 'Lightning')])"
589,"(0.5065143108367919, 'Thunderstorms', [(0.9999999999999999, 'Thunderstorm Wind')])"
590,"(0.4858300723781493, 'Thunderstorms', [(0.9075144508670555, 'Thunderstorm Wind'), (0.052023121387283225, 'Flash Flood'), (0.040462427745664734, 'Hail')])"
595,"(0.48586131544674155, 'Tropical Storm', [(0.6764705882352942, 'Flash Flood'), (0.2058823529411765, 'Tropical Storm'), (0.058823529411764705, 'Tornado'), (0.029411764705882353, 'Storm Surge/tide'), (0.029411764705882353, 'Funnel Cloud')])"
596,"(0.46795625417005476, 'Thunderstorms', [(0.8095238095238101, 'Thunderstorm Wind'), (0.16666666666666666, 'Hail'), (0.023809523809523808, 'Lightning')])"
597,"(0.48222000777721424, 'Thunderstorms', [(0.8800000000000004, 'Thunderstorm Wind'), (0.1, 'Hail'), (0.02, 'Lightning')])"
598,"(0.48222000777721424, 'Thunderstorms', [(0.8800000000000004, 'Thunderstorm Wind'), (0.1, 'Hail'), (0.02, 'Lightning')])"
599,"(0.369144082069397, 'Rain and High Winds', [(1.0, 'Hail')])"
600,"(0.6984543777719323, 'High Winds', [(0.8354430379746828, 'High Wind'), (0.10126582278481013, 'Winter Storm'), (0.0379746835443038, 'Heavy Snow'), (0.02531645569620253, 'Strong Wind')])"
601,"(0.4309377646446231, 'Thunderstorms', [(0.6240000000000004, 'Thunderstorm Wind'), (0.1840000000000001, 'Strong Wind'), (0.12000000000000005, 'High Wind'), (0.04, 'Tornado'), (0.024, 'Funnel Cloud'), (0.008, 'Lightning')])"
602,"(0.7567283511161804, 'High Winds', [(1.0, 'High Wind')])"
603,"(0.7567283511161799, 'High Winds', [(0.9999999999999993, 'High Wind')])"
604,"(0.7567283511161806, 'High Winds', [(1.0000000000000002, 'High Wind')])"
605,"(0.7135555744171141, 'Snow and High Winds', [(0.9999999999999999, 'High Wind')])"
606,"(0.8876119852066037, 'Winter Storm', [(0.7777777777777775, 'Winter Storm'), (0.2222222222222222, 'Heavy Snow')])"
607,"(0.5101390353270939, 'Winter Storm', [(0.2857142857142857, 'Winter Weather'), (0.2857142857142857, 'Flash Flood'), (0.14285714285714285, 'Strong Wind'), (0.14285714285714285, 'High Wind'), (0.14285714285714285, 'Flood')])"
608,"(0.5231532706664158, 'Winter Storm', [(0.2692307692307693, 'Heavy Snow'), (0.19230769230769232, 'Winter Weather'), (0.19230769230769232, 'Blizzard'), (0.15384615384615385, 'Strong Wind'), (0.15384615384615385, 'High Wind'), (0.038461538461538464, 'Winter Storm')])"
611,"(0.6270665178696316, 'Winter Storm', [(0.6111111111111113, 'Heavy Snow'), (0.2777777777777778, 'Winter Storm'), (0.05555555555555555, 'Strong Wind'), (0.05555555555555555, 'High Wind')])"
612,"(0.8466593404610951, 'Winter Storm', [(0.49999999999999994, 'Winter Storm'), (0.4666666666666666, 'Winter Weather'), (0.03333333333333333, 'Heavy Snow')])"
613,"(0.8466593404610951, 'Winter Storm', [(0.49999999999999994, 'Winter Storm'), (0.4666666666666666, 'Winter Weather'), (0.03333333333333333, 'Heavy Snow')])"
614,"(0.8670625415715302, 'Winter Storm', [(0.5454545454545453, 'Winter Storm'), (0.4545454545454544, 'Winter Weather')])"
615,"(0.7999684810638426, 'Ice Storm', [(0.9999999999999998, 'Winter Storm')])"
616,"(1.0, 'Ice Storm', [(1.0, 'Ice Storm')])"
617,"(0.7435213949945237, 'Winter Storm', [(0.35555555555555557, 'Ice Storm'), (0.29999999999999993, 'Winter Storm'), (0.2555555555555554, 'Blizzard'), (0.06666666666666667, 'Strong Wind'), (0.022222222222222223, 'Winter Weather')])"
618,"(0.8607634263978875, 'Winter Storm', [(0.45070422535211246, 'Winter Storm'), (0.39436619718309845, 'Ice Storm'), (0.09859154929577464, 'Winter Weather'), (0.056338028169014086, 'Blizzard')])"
619,"(0.628245418950131, 'Winter Storm', [(0.5684210526315787, 'Blizzard'), (0.28421052631578947, 'Winter Storm'), (0.06315789473684211, 'Strong Wind'), (0.05263157894736842, 'Ice Storm'), (0.031578947368421054, 'Winter Weather')])"
620,"(0, '', [])"
621,"(0.701086292141362, 'Winter Storm', [(0.7894736842105261, 'Winter Weather'), (0.05263157894736842, 'Winter Storm'), (0.05263157894736842, 'Strong Wind'), (0.05263157894736842, 'Ice Storm'), (0.05263157894736842, 'Extreme Cold/wind Chill')])"
622,"(0.7494879537507106, 'Cold Weather Event', [(0.7894736842105261, 'Winter Weather'), (0.05263157894736842, 'Winter Storm'), (0.05263157894736842, 'Strong Wind'), (0.05263157894736842, 'Ice Storm'), (0.05263157894736842, 'Extreme Cold/wind Chill')])"
623,"(0.5029771625995636, 'Major Storm', [(0.3684210526315789, 'Winter Storm'), (0.2631578947368421, 'Heavy Snow'), (0.21052631578947367, 'Strong Wind'), (0.10526315789473684, 'Heavy Rain'), (0.05263157894736842, 'Flood')])"
624,"(0.32560678819815314, 'Major Storm', [(0.6666666666666666, 'High Wind'), (0.16666666666666666, 'Strong Wind'), (0.16666666666666666, 'Astronomical Low Tide')])"
625,"(0.843370791445387, 'Winter Storm', [(0.6170212765957446, 'Winter Storm'), (0.2553191489361702, 'Heavy Snow'), (0.10638297872340426, 'Ice Storm'), (0.02127659574468085, 'Winter Weather')])"
628,"(0.6033793799579144, 'Winter Storm', [(0.25, 'Winter Storm'), (0.25, 'Heavy Snow'), (0.1875, 'Strong Wind'), (0.0625, 'Winter Weather'), (0.0625, 'Tornado'), (0.0625, 'Flood'), (0.0625, 'Flash Flood'), (0.0625, 'Debris Flow')])"
630,"(0.4076010659337044, 'Major Storm', [(0.375, 'High Wind'), (0.375, 'Heavy Snow'), (0.125, 'Winter Storm'), (0.125, 'Flood')])"
631,"(0.4370744729042053, 'Major Storm', [(0.39999999999999997, 'High Wind'), (0.24000000000000002, 'Winter Storm'), (0.16, 'Heavy Snow'), (0.08, 'Flood'), (0.08, 'Flash Flood'), (0.04, 'Debris Flow')])"
632,"(0.4522638122240702, 'Major Storm', [(0.6666666666666666, 'Flood'), (0.3333333333333333, 'Tornado')])"
633,"(0.3140142470308877, 'Major Storm', [(0.611650485436893, 'Hail'), (0.36893203883495135, 'Thunderstorm Wind'), (0.009708737864077669, 'Strong Wind'), (0.009708737864077669, 'Lightning')])"
634,"(0.4334317743778229, 'Major Storm', [(1.0, 'Winter Weather')])"
635,"(0.27208256437664957, 'Major Storm', [(0.9047619047619054, 'Hail'), (0.09523809523809523, 'Thunderstorm Wind')])"
636,"(0.3201492058819737, 'Major Storm', [(0.5689655172413792, 'Hail'), (0.43103448275862055, 'Thunderstorm Wind')])"
637,"(0.3511340654257571, 'Major Storm', [(0.45454545454545436, 'Thunderstorm Wind'), (0.33333333333333326, 'Hail'), (0.12121212121212122, 'Tornado'), (0.09090909090909091, 'Funnel Cloud')])"
638,"(0.2900919368392544, 'Major Storm', [(0.778947368421053, 'Hail'), (0.22105263157894744, 'Thunderstorm Wind')])"
639,"(0.375223890731209, 'Major Storm', [(0.81578947368421, 'Thunderstorm Wind'), (0.18421052631578946, 'Hail')])"
703,"(0.4948443877696992, 'Severe Thunderstorms', [(0.8000000000000002, 'Thunderstorm Wind'), (0.16, 'Hail'), (0.04, 'Wildfire')])"
705,"(0.4040051511355809, 'Severe Thunderstorms', [(0.3714285714285715, 'Thunderstorm Wind'), (0.28571428571428575, 'Flood'), (0.17142857142857143, 'Flash Flood'), (0.08571428571428572, 'Lightning'), (0.08571428571428572, 'Hail')])"
706,"(0.4959312196700801, 'Severe Thunderstorms', [(0.8064516129032253, 'Thunderstorm Wind'), (0.1935483870967742, 'Hail')])"
707,"(0.4867488224255416, 'Severe Thunderstorms', [(0.7543859649122815, 'Thunderstorm Wind'), (0.17543859649122806, 'Hail'), (0.05263157894736842, 'Lightning'), (0.017543859649122806, 'Tornado')])"
708,"(0.514645648969186, 'Severe Thunderstorms', [(0.8918918918918912, 'Thunderstorm Wind'), (0.10810810810810811, 'Hail')])"
709,"(0.43463784838334124, 'Severe Thunderstorms', [(0.5256410256410258, 'Thunderstorm Wind'), (0.44871794871794896, 'Hail'), (0.02564102564102564, 'Lightning')])"
710,"(0.49850054762580187, 'Severe Thunderstorms', [(0.8181818181818183, 'Thunderstorm Wind'), (0.18181818181818182, 'Hail')])"
711,"(0.49018062958641606, 'Severe Thunderstorms', [(0.7777777777777768, 'Thunderstorm Wind'), (0.15873015873015872, 'Hail'), (0.06349206349206349, 'Lightning')])"
712,"(0.5295471761324644, 'Severe Thunderstorms', [(0.9589041095890429, 'Thunderstorm Wind'), (0.0273972602739726, 'Wildfire'), (0.0136986301369863, 'Hail')])"
713,"(0.5209692609310153, 'Severe Thunderstorms', [(0.9200000000000005, 'Thunderstorm Wind'), (0.06, 'Hail'), (0.02, 'Lightning')])"
714,"(0.5121728687517112, 'Severe Thunderstorms', [(0.8709677419354852, 'Thunderstorm Wind'), (0.03870967741935484, 'Hail'), (0.03870967741935484, 'Flash Flood'), (0.012903225806451613, 'Tornado'), (0.012903225806451613, 'Lightning'), (0.012903225806451613, 'Flood'), (0.0064516129032258064, 'Heavy Rain'), (0.0064516129032258064, 'Funnel Cloud')])"
715,"(0.5383251309394836, 'Severe Thunderstorms', [(1.0, 'Thunderstorm Wind')])"
716,"(0.5383251309394834, 'Severe Thunderstorms', [(0.9999999999999997, 'Thunderstorm Wind')])"
718,"(0.4690115343440662, 'Severe Thunderstorms', [(0.6818181818181818, 'Thunderstorm Wind'), (0.27272727272727276, 'Hail'), (0.045454545454545456, 'Lightning')])"
719,"(0.42576239585876463, 'Severe Thunderstorms', [(0.4799999999999999, 'Thunderstorm Wind'), (0.36, 'Hail'), (0.16, 'Lightning')])"
720,"(0.5121764661902084, 'Severe Thunderstorms', [(0.881355932203389, 'Thunderstorm Wind'), (0.10169491525423728, 'Hail'), (0.01694915254237288, 'Flash Flood')])"
721,"(0.46456580229525296, 'Severe Thunderstorms', [(0.660377358490566, 'Thunderstorm Wind'), (0.2641509433962264, 'Hail'), (0.07547169811320754, 'Lightning')])"
722,"(0.4714988386631013, 'Severe Thunderstorms', [(0.7000000000000003, 'Thunderstorm Wind'), (0.18, 'Flash Flood'), (0.08, 'Hail'), (0.04, 'Flood')])"
723,"(0.4915451579972315, 'Severe Thunderstorms', [(0.7631578947368416, 'Thunderstorm Wind'), (0.15789473684210525, 'Hail'), (0.05263157894736842, 'Tornado'), (0.02631578947368421, 'Flash Flood')])"
734,"(0.19001040193769675, 'Load Shed', [(0.9111111111111114, 'Hail'), (0.06666666666666667, 'Thunderstorm Wind'), (0.022222222222222223, 'Flash Flood')])"
736,"(0.22630244493484508, 'Load Shed', [(1.0000000000000004, 'Thunderstorm Wind')])"
744,"(0, '', [])"
836,"(0.37935765662628557, 'Operational Failure; Storm Damage', [(0.6099585062240656, 'Thunderstorm Wind'), (0.33195020746887977, 'Hail'), (0.04149377593360996, 'Heat'), (0.012448132780082988, 'Lightning'), (0.004149377593360996, 'Excessive Heat')])"
965,"(0.2347564894419449, 'Fuel Supply Emergency - Coal', [(0.569230769230769, 'Heavy Snow'), (0.4, 'Winter Storm'), (0.03076923076923077, 'Winter Weather')])"
1026,"(0, '', [])"
1127,"(0, '', [])"
1424,"(0.15442493557929993, 'Natural Disaster', [(1.0, 'Lightning')])"
1426,"(0.15226352214813232, 'Natural Disaster', [(1.0, 'Heat')])"
1427,"(0.15226352214813232, 'Natural Disaster', [(1.0, 'Heat')])"
1431,"(0, '', [])"
1793,"(0.3106984984258126, 'Natural Disaster', [(0.34482758620689663, 'Wildfire'), (0.2758620689655173, 'Strong Wind'), (0.2758620689655173, 'Dust Storm'), (0.10344827586206896, 'High Wind')])"
1795,"(0, '', [])"
